scenario,step_window,action,phase,duration,blocked_count
Pr_4,7500-7599,Next,P1,0,33
Pr_4,7600-7699,Next,P2,0,22
Pr_4,7900-7999,Next,P1,0,14
Pr_4,8200-8299,Next,P1,0,5
Pr_4,8400-8499,Next,P1,0,2
Pr_4,8500-8599,Next,P3,0,31
Pr_4,8800-8899,Skip2P1,P3,0,5
Pr_4,8900-8999,Next,P1,0,5
Pr_4,9200-9299,Next,P1,0,6
Pr_4,9400-9499,Next,P1,0,5
Pr_4,9600-9699,Next,P1,0,8
Pr_4,9700-9799,Next,P3,0,25
Pr_4,9900-9999,Next,P1,0,14
Pr_5,100-199,Skip2P1,P1,0,3
Pr_5,2400-2499,Next,P3,0,8
Pr_5,2800-2899,Next,P3,0,5
Pr_5,3000-3099,Next,P3,0,5
Pr_5,4500-4599,Next,P1,0,10
Pr_5,5100-5199,Next,P4,0,9
Pr_5,5600-5699,Next,P2,0,21
Pr_5,5700-5799,Next,P3,0,24
Pr_5,5800-5899,Next,P1,0,21
Pr_5,5900-5999,Next,P2,0,14
Pr_5,6500-6599,Next,P3,0,17
Pr_5,6600-6699,Next,P4,0,23
Pr_5,6800-6899,Next,P3,0,20
Pr_5,7100-7199,Next,P2,0,16
Pr_5,7500-7599,Next,P3,0,19
Pr_5,7600-7699,Next,P3,0,12
Pr_5,7800-7899,Next,P2,0,26
Pr_5,8100-8199,Next,P3,0,13
Pr_5,8200-8299,Next,P4,0,20
Pr_5,8400-8499,Next,P3,0,18
Pr_5,8500-8599,Next,P1,0,25
Pr_5,8800-8899,Next,P4,0,20
Pr_5,9000-9099,Next,P1,0,16
Pr_5,9100-9199,Next,P3,0,19
Pr_5,9200-9299,Next,P1,0,20
Pr_5,9400-9499,Next,P2,0,25
Pr_5,9600-9699,Next,P1,0,15
Pr_5,9800-9899,Next,P4,0,21
Pr_6,100-199,Skip2P1,P1,0,3
Pr_6,200-299,Skip2P1,P1,0,1
Pr_6,1100-1199,Next,P4,0,7
Pr_6,3100-3199,Next,P3,0,5
Pr_6,3300-3399,Next,P4,0,9
Pr_6,3700-3799,Skip2P1,P3,0,5
Pr_6,4600-4699,Next,P4,0,5
Pr_6,5100-5199,Next,P1,0,8
Pr_6,5200-5299,Next,P1,0,8
Pr_6,5600-5699,Next,P3,0,17
Pr_6,5700-5799,Next,P4,0,18
Pr_6,5800-5899,Next,P1,0,16
Pr_6,5900-5999,Next,P2,0,16
Pr_6,6200-6299,Next,P3,0,18
Pr_6,6400-6499,Next,P2,0,10
Pr_6,6500-6599,Next,P3,0,22
Pr_6,6600-6699,Next,P4,0,14
Pr_6,6800-6899,Next,P3,0,26
Pr_6,6900-6999,Next,P3,0,13
Pr_6,7100-7199,Next,P2,0,27
Pr_6,7600-7699,Next,P3,0,12
Pr_6,8200-8299,Next,P2,0,26
Pr_6,8400-8499,Next,P3,0,20
Pr_6,8600-8699,Next,P2,0,17
Pr_6,8900-8999,Next,P1,0,15
Pr_6,9000-9099,Next,P3,0,21
Pr_6,9400-9499,Next,P1,0,25
Pr_6,9500-9599,Next,P3,0,34
Pr_6,9600-9699,Next,P4,0,28
Pr_6,9800-9899,Next,P3,0,28
Pr_6,9900-9999,Next,P4,0,14
Pr_7,100-199,Skip2P1,P1,0,3
Pr_7,1600-1699,Skip2P1,P2,0,1
Pr_7,1700-1799,Next,P1,0,NA
Pr_7,1900-1999,Next,P4,0,6
Pr_7,2600-2699,Next,P4,0,9
Pr_7,3500-3599,Next,P3,0,8
Pr_7,3700-3799,Next,P4,0,10
Pr_7,4000-4099,Next,P1,0,4
Pr_7,4700-4799,Next,P4,0,10
Pr_7,4800-4899,Next,P4,0,9
Pr_7,5200-5299,Next,P2,0,10
Pr_7,5300-5399,Next,P3,0,19
Pr_7,5700-5799,Next,P4,0,9
Pr_7,5900-5999,Next,P1,0,14
Pr_7,6100-6199,Next,P3,0,14
Pr_7,6600-6699,Next,P4,0,24
Pr_7,6800-6899,Next,P3,0,17
Pr_7,7000-7099,Next,P2,0,19
Pr_7,7800-7899,Next,P4,0,17
Pr_7,8200-8299,Next,P2,0,12
Pr_7,8300-8399,Next,P4,0,34
Pr_7,8400-8499,Next,P1,0,24
Pr_7,8500-8599,Next,P3,0,25
Pr_7,8600-8699,Next,P4,0,27
Pr_7,8700-8799,Next,P1,0,26
Pr_7,8900-8999,Next,P3,0,17
Pr_7,9300-9399,Next,P4,0,33
Pr_7,9400-9499,Next,P1,0,25
Pr_7,9600-9699,Next,P3,0,20
Pr_7,9700-9799,Next,P4,0,14
Pr_8,100-199,Skip2P1,P1,0,3
Pr_8,700-799,Next,P1,0,1
Pr_8,2400-2499,Next,P2,0,NA
Pr_8,3200-3299,Next,P2,0,5
Pr_8,3800-3899,Next,P2,0,5
Pr_8,4100-4199,Next,P3,0,7
Pr_8,4200-4299,Next,P3,0,10
Pr_8,4800-4899,Next,P1,0,19
Pr_8,5000-5099,Next,P1,0,16
Pr_8,5100-5199,Next,P2,0,13
Pr_8,5300-5399,Next,P3,0,7
Pr_8,5400-5499,Next,P4,0,16
Pr_8,5800-5899,Next,P3,0,15
Pr_8,6100-6199,Next,P4,0,17
Pr_8,6200-6299,Next,P1,0,24
Pr_8,6600-6699,Next,P4,0,18
Pr_8,6800-6899,Next,P1,0,15
Pr_8,7000-7099,Next,P1,0,22
Pr_8,7200-7299,Next,P3,0,17
Pr_8,7300-7399,Next,P1,0,17
Pr_8,7600-7699,Next,P3,0,15
Pr_8,7700-7799,Next,P3,0,10
Pr_8,8000-8099,Next,P4,0,23
Pr_8,8200-8299,Next,P3,0,22
Pr_8,8300-8399,Next,P4,0,20
Pr_8,8600-8699,Next,P3,0,30
Pr_8,8700-8799,Next,P1,0,19
Pr_8,8800-8899,Next,P2,0,20
Pr_8,8900-8999,Next,P2,0,15
Pr_8,9100-9199,Next,P1,0,19
Pr_8,9400-9499,Next,P2,0,18
Pr_8,9500-9599,Next,P3,0,30
Pr_8,9900-9999,Next,P4,0,27
Pr_9,100-199,Skip2P1,P1,0,3
Pr_9,200-299,Skip2P1,P1,0,1
Pr_9,300-399,Skip2P1,P1,0,3
Pr_9,800-899,Next,P1,0,2
Pr_9,1800-1899,Next,P1,0,2
Pr_9,2400-2499,Next,P1,0,5
Pr_9,2700-2799,Next,P1,0,10
Pr_9,2900-2999,Next,P4,0,10
Pr_9,3600-3699,Next,P4,0,10
Pr_9,4100-4199,Next,P4,0,8
Pr_9,4800-4899,Next,P2,0,21
Pr_9,5000-5099,Next,P2,0,15
Pr_9,5100-5199,Next,P4,0,19
Pr_9,5400-5499,Next,P1,0,15
Pr_9,5600-5699,Next,P3,0,14
Pr_9,5800-5899,Next,P1,0,10
Pr_9,6200-6299,Next,P3,0,12
Pr_9,6400-6499,Next,P4,0,15
Pr_9,6600-6699,Next,P2,0,10
Pr_9,6700-6799,Next,P1,0,12
Pr_9,6800-6899,Next,P3,0,14
Pr_9,7000-7099,Next,P2,0,16
Pr_9,7300-7399,Next,P4,0,24
Pr_9,7400-7499,Next,P1,0,27
Pr_9,7700-7799,Next,P1,0,20
Pr_9,7800-7899,Next,P2,0,16
Pr_9,7900-7999,Next,P3,0,17
Pr_9,8000-8099,Next,P3,0,10
Pr_9,8100-8199,Next,P1,0,20
Pr_9,8300-8399,Next,P4,0,26
Pr_9,8400-8499,Next,P1,0,30
Pr_9,8500-8599,Next,P2,0,21
Pr_9,8800-8899,Next,P2,0,22
Pr_9,9000-9099,Next,P1,0,23
Pr_9,9100-9199,Next,P1,0,16
Pr_9,9300-9399,Next,P1,0,22
Pr_9,9400-9499,Next,P1,0,15
Pr_9,9500-9599,Next,P2,0,30
Pr_9,9600-9699,Next,P4,0,28
Pr_9,9700-9799,Next,P1,0,23
Pr_9,9900-9999,Next,P4,0,23
Bi_0,100-199,Skip2P1,P1,0,3
Bi_0,200-299,Skip2P1,P1,0,4
Bi_0,300-399,Skip2P1,P1,0,3
Bi_0,1700-1799,Skip2P1,P2,0,7
Bi_0,2700-2799,Next,P2,0,5
Bi_0,2800-2899,Skip2P1,P1,0,8
Bi_0,3000-3099,Next,P4,0,11
Bi_0,3200-3299,Next,P3,0,7
Bi_0,3600-3699,Next,P3,0,8
Bi_0,4400-4499,Next,P3,0,6
Bi_0,4600-4699,Skip2P1,P4,0,9
Bi_0,5000-5099,Next,P3,0,5
Bi_0,5600-5699,Next,P3,0,7
Bi_0,6000-6099,Next,P2,0,1
Bi_0,9700-9799,Next,P3,0,9
Bi_1,100-199,Skip2P1,P1,0,3
Bi_1,200-299,Skip2P1,P2,0,4
Bi_1,400-499,Skip2P1,P2,0,2
Bi_1,500-599,Skip2P1,P2,0,4
Bi_1,2400-2499,Next,P1,0,6
Bi_1,2500-2599,Next,P4,0,8
Bi_1,3400-3499,Next,P4,0,9
Bi_1,4000-4099,Next,P3,0,8
Bi_1,4200-4299,Next,P3,0,5
Bi_1,4600-4699,Next,P2,0,5
Bi_1,4700-4799,Next,P1,0,10
Bi_1,5800-5899,Next,P2,0,5
Bi_1,6400-6499,Next,P3,0,5
Bi_1,6600-6699,Next,P3,0,8
Bi_1,6800-6899,Next,P3,0,5
Bi_1,7200-7299,Next,P2,0,7
Bi_1,9200-9299,Next,P3,0,3
Bi_1,9300-9399,Next,P1,0,2
Bi_1,9400-9499,Next,P1,0,15
Bi_1,9500-9599,Next,P1,0,14
Bi_1,9600-9699,Next,P1,0,15
Bi_1,9900-9999,Next,P1,0,17
Bi_2,100-199,Skip2P1,P1,0,3
Bi_2,900-999,Next,P1,0,1
Bi_2,1600-1699,Next,P3,0,4
Bi_2,1800-1899,Next,P1,0,NA
Bi_2,2500-2599,Next,P4,0,3
Bi_2,2700-2799,Next,P4,0,9
Bi_2,2900-2999,Next,P3,0,8
Bi_2,3300-3399,Next,P3,0,8
Bi_2,3700-3799,Next,P2,0,5
Bi_2,4000-4099,Next,P4,0,9
Bi_2,4100-4199,Next,P2,0,6
Bi_2,4300-4399,Next,P3,0,5
Bi_2,4500-4599,Next,P3,0,6
Bi_2,4700-4799,Next,P2,0,5
Bi_2,5500-5599,Next,P3,0,5
Bi_2,6000-6099,Next,P4,0,9
Bi_2,6400-6499,Next,P4,0,8
Bi_2,6600-6699,Next,P4,0,14
Bi_2,7000-7099,Next,P1,0,15
Bi_2,7100-7199,Next,P3,0,18
Bi_2,7200-7299,Next,P1,0,12
Bi_2,7300-7399,Next,P1,0,6
Bi_2,9300-9399,Next,P1,0,23
Bi_2,9600-9699,Skip2P1,P3,0,9
Bi_3,100-199,Skip2P1,P1,0,3
Bi_3,200-299,Skip2P1,P1,0,3
Bi_3,800-899,Next,P1,0,1
Bi_3,4100-4199,Next,P4,0,9
Bi_3,4300-4399,Next,P3,0,5
Bi_3,4700-4799,Next,P3,0,6
Bi_3,7100-7199,Next,P2,0,3
Bi_3,7300-7399,Next,P3,0,1
Bi_3,7500-7599,Next,P3,0,3
Bi_3,8300-8399,Next,P2,0,6
Bi_3,8600-8699,Next,P2,0,1
Bi_3,8700-8799,Next,P1,0,2
Bi_3,9400-9499,Next,P3,0,7
Bi_3,9500-9599,Next,P2,0,8
Bi_4,100-199,Skip2P1,P1,0,3
Bi_4,1300-1399,Next,P2,0,2
Bi_4,4200-4299,Next,P4,0,9
Bi_4,4400-4499,Next,P3,0,8
Bi_4,6100-6199,Next,P3,0,9
Bi_4,7000-7099,Next,P4,0,7
Bi_4,7300-7399,Next,P4,0,10
Bi_4,7800-7899,Next,P3,0,6
Bi_4,8200-8299,Next,P3,0,1
Bi_4,8300-8399,Next,P3,0,5
Bi_4,8700-8799,Skip2P1,P3,0,4
Bi_5,100-199,Skip2P1,P1,0,3
Bi_5,1600-1699,Next,P3,0,6
Bi_5,2100-2199,Next,P3,0,2
Bi_5,2400-2499,Next,P2,0,5
Bi_5,2700-2799,Next,P3,0,5
Bi_5,3100-3199,Next,P2,0,5
Bi_5,3300-3399,Next,P2,0,5
Bi_5,3600-3699,Next,P1,0,12
Bi_5,4000-4099,Next,P3,0,8
Bi_5,4200-4299,Next,P3,0,6
Bi_5,4800-4899,Next,P1,0,10
Bi_5,5200-5299,Next,P3,0,6
Bi_5,6100-6199,Next,P2,0,NA
Bi_5,6800-6899,Next,P1,0,NA
Bi_5,8900-8999,Next,P3,0,3
Bi_5,9400-9499,Next,P3,0,2
Bi_6,100-199,Skip2P1,P1,0,3
Bi_6,2800-2899,Next,P1,0,8
Bi_6,3700-3799,Next,P1,0,8
Bi_6,3900-3999,Next,P3,0,9
Bi_6,4100-4199,Next,P2,0,7
Bi_6,4400-4499,Next,P4,0,8
Bi_6,5800-5899,Next,P2,0,5
Bi_6,6400-6499,Next,P3,0,5
Bi_6,6600-6699,Next,P3,0,5
Bi_6,6800-6899,Next,P2,0,7
Bi_6,7100-7199,Next,P4,0,12
Bi_6,7300-7399,Next,P3,0,6
Bi_6,7700-7799,Next,P3,0,7
Bi_6,8000-8099,Next,P1,0,12
Bi_6,8100-8199,Next,P3,0,6
Bi_6,8400-8499,Next,P1,0,3
Bi_6,9500-9599,Next,P1,0,1
Bi_6,9800-9899,Next,P2,0,2
Bi_7,100-199,Skip2P1,P1,0,3
Bi_7,1000-1099,Next,P4,0,4
Bi_7,2600-2699,Next,P4,0,6
Bi_7,3200-3299,Next,P1,0,10
Bi_7,3400-3499,Next,P3,0,7
Bi_7,3900-3999,Next,P4,0,10
Bi_7,4900-4999,Next,P4,0,11
Bi_7,5100-5199,Next,P4,0,9
Bi_7,5500-5599,Next,P3,0,5
Bi_7,6600-6699,Next,P4,0,3
Bi_7,8200-8299,Next,P1,0,2
Bi_7,8600-8699,Next,P2,0,1
Bi_7,9700-9799,Next,P1,0,8
Bi_7,9800-9899,Next,P1,0,13
Bi_8,100-199,Skip2P1,P1,0,3
Bi_8,200-299,Skip2P1,P1,0,4
Bi_8,400-499,Skip2P1,P1,0,4
Bi_8,500-599,Skip2P1,P1,0,4
Bi_8,2300-2399,Next,P3,0,3
Bi_8,2700-2799,Next,P2,0,5
Bi_8,2800-2899,Skip2P1,P1,0,10
Bi_8,2900-2999,Next,P3,0,2
Bi_8,3800-3899,Next,P3,0,2
Bi_8,4300-4399,Next,P4,0,9
Bi_8,4500-4599,Next,P3,0,5
Bi_8,4700-4799,Next,P3,0,7
Bi_8,5400-5499,Next,P3,0,5
Bi_8,6000-6099,Next,P2,0,5
Bi_8,6500-6599,Next,P4,0,9
Bi_8,6700-6799,Next,P4,0,11
Bi_8,6900-6999,Next,P3,0,10
Bi_8,7000-7099,Next,P3,0,9
Bi_8,7200-7299,Next,P2,0,9
Bi_8,7300-7399,Next,P4,0,4
Bi_8,8100-8199,Next,P1,0,NA
Bi_8,8200-8299,Next,P3,0,4
Bi_9,100-199,Skip2P1,P1,0,3
Bi_9,2300-2399,Next,P3,0,2
Bi_9,2400-2499,Next,P1,0,3
Bi_9,2700-2799,Next,P3,0,6
Bi_9,3100-3199,Next,P2,0,5
Bi_9,3400-3499,Next,P3,0,11
Bi_9,4900-4999,Next,P1,0,7
Bi_9,5000-5099,Next,P4,0,14
Bi_9,5200-5299,Next,P4,0,11
Bi_9,5400-5499,Next,P3,0,11
Bi_9,5800-5899,Next,P3,0,9
Bi_9,6000-6099,Next,P1,0,7
Bi_9,6200-6299,Next,P1,0,7
Bi_9,7300-7399,Next,P1,0,3
Bi_9,9000-9099,Next,P1,0,6
Bi_9,9700-9799,Next,P2,0,3
Pe_0,100-199,Skip2P1,P1,0,3
Pe_0,400-499,Next,P1,0,4
Pe_0,500-599,Skip2P1,P1,0,4
Pe_0,2900-2999,Next,P2,0,5
Pe_0,3600-3699,Next,P3,0,5
Pe_0,4000-4099,Next,P2,0,5
Pe_0,4300-4399,Next,P1,0,6
Pe_0,4900-4999,Next,P3,0,9
Pe_0,5300-5399,Next,P2,0,6
Pe_0,5500-5599,Next,P3,0,6
Pe_0,5700-5799,Next,P3,0,9
Pe_0,6300-6399,Next,P3,0,5
Pe_0,6500-6599,Next,P3,0,7
Pe_0,6900-6999,Next,P1,0,2
Pe_0,7400-7499,Next,P1,0,1
Pe_0,9100-9199,Next,P2,0,6
Pe_0,9200-9299,Next,P2,0,10
Pe_0,9400-9499,Next,P1,0,11
Pe_1,100-199,Skip2P1,P1,0,3
Pe_1,300-399,Skip2P1,P1,0,4
Pe_1,2800-2899,Next,P1,0,6
Pe_1,3000-3099,Next,P4,0,8
Pe_1,3200-3299,Next,P3,0,5
Pe_1,3700-3799,Next,P1,0,7
Pe_1,3900-3999,Next,P4,0,10
Pe_1,4200-4299,Next,P1,0,5
Pe_1,4500-4599,Next,P4,0,12
Pe_1,5200-5299,Next,P3,0,6
Pe_1,5900-5999,Next,P3,0,NA
Pe_1,6600-6699,Next,P1,0,NA
Pe_1,7200-7299,Next,P1,0,2
Pe_1,9300-9399,Next,P1,0,18
Pe_1,9900-9999,Next,P1,0,9
Pe_2,100-199,Skip2P1,P1,0,3
Pe_2,700-799,Next,P1,0,1
Pe_2,2500-2599,Next,P3,0,8
Pe_2,3000-3099,Next,P1,0,10
Pe_2,3200-3299,Next,P1,0,8
Pe_2,4000-4099,Next,P3,0,9
Pe_2,4400-4499,Next,P4,0,9
Pe_2,4800-4899,Next,P2,0,5
Pe_2,8700-8799,Next,P4,0,1
Pe_3,100-199,Skip2P1,P1,0,3
Pe_3,1400-1499,Next,P1,0,8
Pe_3,1500-1599,Skip2P1,P2,0,NA
Pe_3,2500-2599,Next,P3,0,6
Pe_3,2800-2899,Next,P1,0,10
Pe_3,3000-3099,Next,P4,0,6
Pe_3,3400-3499,Next,P3,0,5
Pe_3,5100-5199,Next,P4,0,9
Pe_3,5500-5599,Next,P4,0,9
Pe_3,5700-5799,Next,P4,0,9
Pe_3,6300-6399,Next,P4,0,7
Pe_3,7300-7399,Next,P3,0,3
Pe_3,7600-7699,Next,P1,0,1
Pe_3,9100-9199,Next,P1,0,2
Pe_3,9800-9899,Next,P3,0,1
Pe_3,9900-9999,Next,P1,0,1
Pe_4,100-199,Skip2P1,P1,0,3
Pe_4,200-299,Skip2P1,P2,0,NA
Pe_4,300-399,Skip2P1,P2,0,2
Pe_4,400-499,Skip2P1,P1,0,4
Pe_4,500-599,Skip2P1,P1,0,4
Pe_4,900-999,Next,P1,0,3
Pe_4,3100-3199,Next,P3,0,5
Pe_4,3300-3399,Next,P2,0,5
Pe_4,3400-3499,Next,P1,0,10
Pe_4,4200-4299,Next,P1,0,10
Pe_4,4400-4499,Next,P4,0,6
Pe_4,4600-4699,Next,P4,0,9
Pe_4,4700-4799,Next,P3,0,14
Pe_4,5600-5699,Next,P2,0,5
Pe_4,5800-5899,Next,P3,0,7
Pe_4,6600-6699,Next,P3,0,5
Pe_4,6800-6899,Next,P3,0,5
Pe_4,7000-7099,Next,P3,0,8
Pe_4,7200-7299,Next,P3,0,8
Pe_5,100-199,Skip2P1,P1,0,3
Pe_5,1300-1399,Next,P4,0,6
Pe_5,2500-2599,Next,P4,0,9
Pe_5,4700-4799,Next,P1,0,10
Pe_5,5300-5399,Next,P4,0,9
Pe_5,5700-5799,Next,P2,0,5
Pe_5,5900-5999,Next,P3,0,5
Pe_5,7100-7199,Next,P4,0,12
Pe_5,7300-7399,Next,P1,0,8
Pe_5,7400-7499,Next,P4,0,10
Pe_5,7700-7799,Next,P3,0,6
Pe_5,7800-7899,Next,P2,0,12
Pe_5,8100-8199,Skip2P1,P3,0,1
Pe_5,9100-9199,Next,P1,0,4
Pe_6,100-199,Skip2P1,P1,0,3
Pe_6,200-299,Skip2P1,P1,0,3
Pe_6,300-399,Skip2P1,P1,0,4
Pe_6,2400-2499,Next,P1,0,NA
Pe_6,2800-2899,Next,P3,0,5
Pe_6,3300-3399,Next,P4,0,9
Pe_6,4900-4999,Next,P3,0,8
Pe_6,5500-5599,Next,P2,0,5
Pe_6,5900-5999,Next,P3,0,5
Pe_6,6100-6199,Next,P3,0,7
Pe_6,6500-6599,Next,P3,0,9
Pe_6,6900-6999,Next,P4,0,9
Pe_6,7100-7199,Next,P2,0,8
Pe_6,7200-7299,Next,P2,0,2
Pe_6,8700-8799,Next,P1,0,4
Pe_6,9200-9299,Next,P2,0,1
Pe_7,100-199,Skip2P1,P1,0,3
Pe_7,200-299,Skip2P1,P1,0,2
Pe_7,300-399,Skip2P1,P1,0,2
Pe_7,900-999,Next,P2,0,2
Pe_7,1200-1299,Skip2P1,P2,0,3
Pe_7,1900-1999,Next,P1,0,NA
Pe_7,2900-2999,Next,P3,0,5
Pe_7,3100-3199,Next,P2,0,5
Pe_7,4000-4099,Next,P4,0,14
Pe_7,4200-4299,Next,P4,0,9
Pe_7,4600-4699,Next,P3,0,6
Pe_7,4800-4899,Next,P3,0,6
Pe_7,7300-7399,Next,P1,0,1
Pe_7,7400-7499,Next,P1,0,1
Pe_7,7800-7899,Next,P1,0,1
Pe_7,8100-8199,Skip2P1,P3,0,4
Pe_7,8400-8499,Next,P1,0,4
Pe_7,8600-8699,Next,P3,0,2
Pe_7,9000-9099,Next,P2,0,2
Pe_7,9100-9199,Next,P4,0,1
Pe_7,9600-9699,Next,P1,0,1
Pe_7,9700-9799,Next,P1,0,11
Pe_8,100-199,Skip2P1,P1,0,3
Pe_8,800-899,Next,P1,0,2
Pe_8,900-999,Skip2P1,P2,0,3
Pe_8,2100-2199,Next,P3,0,2
Pe_8,2200-2299,Next,P1,0,5
Pe_8,4000-4099,Next,P4,0,9
Pe_8,4400-4499,Next,P3,0,7
Pe_8,5200-5299,Next,P3,0,9
Pe_8,5400-5499,Next,P3,0,5
Pe_8,5600-5699,Next,P2,0,4
Pe_8,6000-6099,Next,P1,0,6
Pe_8,6600-6699,Next,P3,0,1
Pe_8,7000-7099,Next,P2,0,1
Pe_8,7100-7199,Next,P4,0,4
Pe_8,7300-7399,Next,P1,0,2
Pe_8,8200-8299,Next,P1,0,2
Pe_8,8800-8899,Skip2P1,P3,0,2
Pe_8,9000-9099,Next,P2,0,2
Pe_8,9300-9399,Next,P2,0,10
Pe_9,100-199,Skip2P1,P1,0,3
Pe_9,300-399,Skip2P1,P2,0,4
Pe_9,400-499,Skip2P1,P2,0,4
Pe_9,600-699,Skip2P1,P1,0,1
Pe_9,700-799,Next,P1,0,2
Pe_9,1500-1599,Next,P3,0,4
Pe_9,2500-2599,Next,P3,0,5
Pe_9,2800-2899,Skip2P1,P1,0,8
Pe_9,3200-3299,Next,P4,0,10
Pe_9,4300-4399,Next,P1,0,10
Pe_9,4400-4499,Next,P2,0,6
Pe_9,4900-4999,Next,P4,0,8
Pe_9,5100-5199,Next,P4,0,9
Pe_9,5300-5399,Next,P2,0,10
Pe_9,5500-5599,Next,P3,0,6
Pe_9,6100-6199,Next,P3,0,8
Pe_9,6300-6399,Next,P4,0,10
Pe_9,7300-7399,Next,P1,0,13
Pe_9,7600-7699,Next,P2,0,2
Pe_9,8300-8399,Next,P1,0,12
Pe_9,8400-8499,Next,P2,0,14
Pe_9,8900-8999,Next,P2,0,2
Pe_9,9100-9199,Next,P3,0,4
Pe_9,9200-9299,Next,P1,0,10
Pe_9,9300-9399,Next,P1,0,8
Pe_9,9800-9899,Next,P1,0,7
Pe_9,9900-9999,Next,P1,0,11
