scenario,step,phase,continue_q,skip2p1_q,next_q,selected_action,q_gap
Pr_9,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_9,1000,P1,0.481,0.370,0.042,Continue,0.439
Pr_9,2000,P3,-0.094,-0.220,-0.145,Continue,0.126
Pr_9,3000,P1,0.295,-0.035,-0.425,Continue,0.720
Pr_9,4000,P1,-1.009,-1.679,-1.251,Continue,0.670
Pr_9,5000,P2,-2.221,-1.963,-1.430,Next,0.791
Pr_9,6000,P3,-2.963,-3.103,-2.420,Next,0.683
Pr_9,7000,P4,-1.078,-0.444,0.614,Next,1.692
Pr_9,8000,P1,-0.982,-1.672,-1.321,Continue,0.690
Pr_9,9000,P3,-1.100,-1.826,-1.402,Continue,0.726
Bi_0,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_0,1000,P1,0.270,0.317,0.061,Continue,0.209
Bi_0,2000,P1,0.128,0.196,-0.024,Continue,0.152
Bi_0,3000,P1,0.363,-0.331,-0.794,Continue,1.157
Bi_0,4000,P1,-0.311,-0.244,-0.268,Next,0.043
Bi_0,5000,P3,-2.658,-2.611,-1.948,Next,0.710
Bi_0,6000,P3,-0.667,-1.266,-1.054,Continue,0.599
Bi_0,7000,P3,-0.164,-0.384,-0.804,Continue,0.640
Bi_0,8000,P1,-3.325,-4.134,-3.296,Next,0.838
Bi_0,9000,P3,-0.457,-0.678,-0.971,Continue,0.514
Bi_1,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_1,1000,P1,0.363,-0.313,-0.755,Continue,1.118
Bi_1,2000,P1,0.126,-0.815,-0.930,Continue,1.056
Bi_1,3000,P1,0.335,-0.398,-0.540,Continue,0.875
Bi_1,4000,P4,-0.361,-0.555,-0.348,Next,0.207
Bi_1,5000,P1,-0.416,-1.748,-1.555,Continue,1.332
Bi_1,6000,P3,-0.675,-1.120,-0.856,Continue,0.445
Bi_1,7000,P4,-1.083,-0.354,0.748,Next,1.831
Bi_1,8000,P1,0.391,-0.277,-0.433,Continue,0.824
Bi_1,9000,P1,-3.442,-4.438,-3.461,Continue,0.996
Bi_2,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_2,1000,P1,0.568,-0.024,-0.571,Continue,1.139
Bi_2,2000,P1,0.461,0.305,-0.269,Continue,0.730
Bi_2,3000,P1,-0.032,-0.664,-0.844,Continue,0.812
Bi_2,4000,P2,-0.518,-0.619,-0.507,Next,0.112
Bi_2,5000,P4,-0.483,-1.023,-0.875,Continue,0.540
Bi_2,6000,P1,-0.675,-1.120,-0.856,Continue,0.445
Bi_2,7000,P1,-0.148,-0.469,-0.378,Continue,0.321
Bi_2,8000,P1,-3.254,-3.953,-3.080,Next,0.873
Bi_2,9000,P3,-0.090,-0.540,-0.999,Continue,0.909
Bi_3,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_3,1000,P1,0.494,0.184,-0.187,Continue,0.681
Bi_3,2000,P3,-2.981,-3.366,-2.848,Next,0.518
Bi_3,3000,P3,-0.157,-0.525,-0.472,Continue,0.368
Bi_3,4000,P2,-0.321,-0.649,-0.499,Continue,0.328
Bi_3,5000,P1,-0.011,-0.970,-0.883,Continue,0.959
Bi_3,6000,P1,0.335,-0.311,-0.578,Continue,0.913
Bi_3,7000,P1,0.250,-0.440,-0.559,Continue,0.809
Bi_3,8000,P3,-0.982,-1.672,-1.321,Continue,0.690
Bi_3,9000,P1,-1.100,-1.826,-1.402,Continue,0.726
Bi_4,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_4,1000,P1,0.459,0.527,0.422,Skip2P1,0.105
Bi_4,2000,P1,0.433,0.028,-0.422,Continue,0.855
Bi_4,3000,P3,-0.196,-0.438,-0.328,Continue,0.242
Bi_4,4000,P3,-0.321,-0.649,-0.499,Continue,0.328
Bi_4,5000,P1,-0.483,-1.023,-0.875,Continue,0.540
Bi_4,6000,P3,0.088,-0.461,-0.928,Continue,1.016
Bi_4,7000,P1,-0.321,-0.762,-0.449,Continue,0.441
Bi_4,8000,P1,-0.661,-1.485,-1.796,Continue,1.135
Bi_4,9000,P3,-0.338,-0.812,-1.198,Continue,0.860
Bi_5,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_5,1000,P1,0.044,0.102,0.113,Next,0.069
Bi_5,2000,P1,-0.117,-0.087,-0.103,Next,0.014
Bi_5,3000,P1,0.338,-0.151,-0.328,Continue,0.666
Bi_5,4000,P1,-0.321,-0.649,-0.499,Continue,0.328
Bi_5,5000,P1,-0.483,-1.023,-0.875,Continue,0.540
Bi_5,6000,P1,-0.378,-1.188,-1.236,Continue,0.858
Bi_5,7000,P1,-0.464,-1.011,-0.721,Continue,0.547
Bi_5,8000,P2,-1.001,-1.362,-0.916,Next,0.446
Bi_5,9000,P3,-0.103,-0.826,-1.230,Continue,1.127
Bi_6,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_6,1000,P1,0.512,0.393,-0.079,Continue,0.591
Bi_6,2000,P3,-2.833,-3.136,-2.613,Next,0.523
Bi_6,3000,P1,-0.254,-0.375,-0.208,Next,0.167
Bi_6,4000,P2,-0.298,-0.765,-0.671,Continue,0.467
Bi_6,5000,P1,-0.077,-0.626,-0.847,Continue,0.770
Bi_6,6000,P4,-0.687,-0.984,-0.666,Next,0.318
Bi_6,7000,P2,-1.860,-1.913,-1.375,Next,0.538
Bi_6,8000,P4,-0.982,-1.672,-1.321,Continue,0.690
Bi_6,9000,P3,-0.549,-1.262,-1.633,Continue,1.084
Bi_7,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_7,1000,P1,0.320,0.499,0.163,Continue,0.157
Bi_7,2000,P1,0.415,0.163,-0.295,Continue,0.710
Bi_7,3000,P1,0.212,-0.189,-0.856,Continue,1.068
Bi_7,4000,P1,-0.006,-0.532,-0.646,Continue,0.640
Bi_7,5000,P4,-0.483,-1.023,-0.875,Continue,0.540
Bi_7,6000,P1,-0.375,-0.719,-0.496,Continue,0.344
Bi_7,7000,P1,0.069,-0.401,-0.633,Continue,0.702
Bi_7,8000,P1,-0.285,-0.507,-0.457,Continue,0.222
Bi_7,9000,P1,-0.976,-2.115,-1.873,Continue,1.139
Bi_8,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_8,1000,P1,0.222,0.200,0.024,Continue,0.198
Bi_8,2000,P1,0.333,-0.108,-0.519,Continue,0.852
Bi_8,3000,P1,-0.157,-0.525,-0.472,Continue,0.368
Bi_8,4000,P3,-0.298,-0.765,-0.671,Continue,0.467
Bi_8,5000,P1,0.164,-0.219,-0.694,Continue,0.858
Bi_8,6000,P3,-5.167,-5.805,-5.089,Next,0.716
Bi_8,7000,P1,-0.118,-0.430,-0.603,Continue,0.485
Bi_8,8000,P3,-0.990,-1.508,-1.111,Continue,0.518
Bi_8,9000,P2,-1.100,-1.826,-1.402,Continue,0.726
Bi_9,10000,P1,0.430,0.330,0.211,Continue,0.219
Bi_9,1000,P1,0.523,0.394,-0.252,Continue,0.775
Bi_9,2000,P1,-0.045,-0.283,-0.263,Continue,0.238
Bi_9,3000,P1,0.115,-0.431,-0.900,Continue,1.015
Bi_9,4000,P2,-1.105,-1.182,-0.968,Next,0.214
Bi_9,5000,P4,-0.493,-0.882,-0.678,Continue,0.389
Bi_9,6000,P2,-0.667,-1.266,-1.054,Continue,0.599
Bi_9,7000,P1,-0.849,-1.179,-0.800,Next,0.379
Bi_9,8000,P2,-2.393,-2.368,-1.729,Next,0.664
Bi_9,9000,P2,-1.128,-1.530,-1.009,Next,0.521
Pe_0,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_0,1000,P1,0.374,0.067,-0.252,Continue,0.626
Pe_0,2000,P2,-0.444,-0.242,-0.190,Next,0.254
Pe_0,3000,P1,-0.042,-0.749,-0.861,Continue,0.819
Pe_0,4000,P2,-0.361,-0.555,-0.348,Next,0.207
Pe_0,5000,P1,0.157,-0.221,-0.484,Continue,0.641
Pe_0,6000,P3,-3.075,-3.368,-2.721,Next,0.647
Pe_0,7000,P1,-0.849,-1.179,-0.800,Next,0.379
Pe_0,8000,P1,0.065,-1.177,-1.244,Continue,1.309
Pe_0,9000,P1,-1.942,-3.042,-2.308,Continue,1.100
Pe_1,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_1,1000,P1,0.551,0.374,-0.258,Continue,0.809
Pe_1,2000,P3,-0.045,-0.283,-0.263,Continue,0.238
Pe_1,3000,P1,-0.353,-0.903,-0.636,Continue,0.550
Pe_1,4000,P4,-0.361,-0.555,-0.348,Next,0.207
Pe_1,5000,P3,-3.874,-4.214,-3.605,Next,0.609
Pe_1,6000,P3,-4.430,-4.796,-4.162,Next,0.634
Pe_1,7000,P1,-1.144,-2.047,-1.598,Continue,0.903
Pe_1,8000,P1,-0.866,-1.800,-1.174,Continue,0.934
Pe_1,9000,P2,-1.100,-1.826,-1.402,Continue,0.726
Pe_2,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_2,1000,P1,0.500,0.355,0.025,Continue,0.475
Pe_2,2000,P1,0.235,0.198,-0.066,Continue,0.301
Pe_2,3000,P3,-0.254,-0.375,-0.208,Next,0.167
Pe_2,4000,P1,-0.013,0.036,-0.187,Continue,0.174
Pe_2,5000,P4,-0.493,-0.882,-0.678,Continue,0.389
Pe_2,6000,P3,-4.506,-4.937,-4.320,Next,0.617
Pe_2,7000,P3,-0.182,-0.670,-0.982,Continue,0.800
Pe_2,8000,P2,-1.200,-1.561,-1.052,Next,0.509
Pe_2,9000,P3,-1.100,-1.826,-1.402,Continue,0.726
Pe_3,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_3,1000,P1,0.065,0.122,0.184,Next,0.119
Pe_3,2000,P1,0.667,0.309,-0.101,Continue,0.768
Pe_3,3000,P4,-0.157,-0.525,-0.472,Continue,0.368
Pe_3,4000,P2,-0.500,-1.791,-1.160,Continue,1.291
Pe_3,5000,P2,-0.604,-0.836,-0.666,Continue,0.232
Pe_3,6000,P1,-0.667,-1.266,-1.054,Continue,0.599
Pe_3,7000,P1,-0.167,-0.978,-1.078,Continue,0.911
Pe_3,8000,P1,-0.163,-0.774,-0.614,Continue,0.611
Pe_3,9000,P1,0.075,-1.015,-0.856,Continue,1.090
Pe_4,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_4,1000,P1,0.556,0.235,-0.298,Continue,0.854
Pe_4,2000,P1,0.125,-0.313,-0.644,Continue,0.769
Pe_4,3000,P1,-0.085,-0.024,-0.168,Continue,0.083
Pe_4,4000,P1,0.176,-0.882,-0.997,Continue,1.173
Pe_4,5000,P1,-0.052,-0.794,-1.142,Continue,1.090
Pe_4,6000,P3,-0.667,-1.266,-1.054,Continue,0.599
Pe_4,7000,P1,0.296,-0.380,-0.604,Continue,0.900
Pe_4,8000,P2,-0.982,-1.672,-1.321,Continue,0.690
Pe_4,9000,P1,0.257,-0.577,-0.755,Continue,1.012
Pe_5,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_5,1000,P1,0.477,0.262,-0.114,Continue,0.591
Pe_5,2000,P2,-0.045,-0.283,-0.263,Continue,0.238
Pe_5,3000,P1,-0.085,-0.127,-0.316,Continue,0.231
Pe_5,4000,P1,-0.361,-0.555,-0.348,Next,0.207
Pe_5,5000,P1,-0.505,-0.757,-0.499,Next,0.258
Pe_5,6000,P1,0.177,-0.090,-0.174,Continue,0.351
Pe_5,7000,P1,-0.451,-1.485,-1.295,Continue,1.034
Pe_5,8000,P1,0.094,-0.564,-0.759,Continue,0.853
Pe_5,9000,P3,-0.219,-0.551,-0.976,Continue,0.757
Pe_6,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_6,1000,P1,0.285,-0.347,-0.532,Continue,0.817
Pe_6,2000,P1,0.203,-0.279,-0.274,Continue,0.482
Pe_6,3000,P1,0.093,-0.399,-0.602,Continue,0.695
Pe_6,4000,P1,-0.122,0.021,-0.233,Continue,0.111
Pe_6,5000,P1,0.343,-0.166,-0.455,Continue,0.798
Pe_6,6000,P3,-0.195,-0.490,-0.914,Continue,0.719
Pe_6,7000,P1,-0.831,-1.480,-1.201,Continue,0.649
Pe_6,8000,P1,-0.990,-1.508,-1.111,Continue,0.518
Pe_6,9000,P1,0.110,-0.740,-1.058,Continue,1.168
Pe_7,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_7,1000,P1,0.767,0.579,0.000,Continue,0.767
Pe_7,2000,P1,-0.267,-0.732,-0.967,Continue,0.700
Pe_7,3000,P1,0.236,-0.470,-0.972,Continue,1.208
Pe_7,4000,P3,-0.321,-0.649,-0.499,Continue,0.328
Pe_7,5000,P1,0.229,-0.742,-0.743,Continue,0.972
Pe_7,6000,P1,0.077,-0.611,-0.823,Continue,0.900
Pe_7,7000,P3,-0.840,-1.324,-0.995,Continue,0.484
Pe_7,8000,P3,-0.209,-0.479,-0.905,Continue,0.696
Pe_7,9000,P3,0.018,-0.542,-1.029,Continue,1.047
Pe_8,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_8,1000,P2,0.112,-0.001,-0.021,Continue,0.133
Pe_8,2000,P1,0.241,0.082,-0.120,Continue,0.361
Pe_8,3000,P1,0.392,-0.213,-0.657,Continue,1.049
Pe_8,4000,P3,-3.907,-4.503,-3.907,Next,0.596
Pe_8,5000,P2,-0.483,-1.023,-0.875,Continue,0.540
Pe_8,6000,P1,0.004,-0.602,-0.676,Continue,0.680
Pe_8,7000,P3,-3.217,-3.581,-2.907,Next,0.674
Pe_8,8000,P1,-0.954,-1.084,-0.520,Next,0.564
Pe_8,9000,P1,-1.100,-1.826,-1.402,Continue,0.726
Pe_9,10000,P1,0.430,0.330,0.211,Continue,0.219
Pe_9,1000,P1,0.065,0.122,0.184,Next,0.119
Pe_9,2000,P1,0.279,-0.276,-0.542,Continue,0.821
Pe_9,3000,P1,-0.108,-0.941,-0.999,Continue,0.891
Pe_9,4000,P3,-3.455,-3.782,-3.193,Next,0.589
Pe_9,5000,P4,-0.483,-1.023,-0.875,Continue,0.540
Pe_9,6000,P3,-3.676,-4.348,-3.705,Continue,0.672
Pe_9,7000,P3,0.009,-0.379,-0.843,Continue,0.852
Pe_9,8000,P3,-0.209,-0.479,-0.905,Continue,0.696
Pe_9,9000,P2,-1.100,-1.826,-1.402,Continue,0.726
